-0.503266 0.400136 -0.00103167 0.295607 0.397893 0.299165 -0.000373974 -0.399173 0.200026 0.200153 0.302569 -0.000897795 -0.300089 -0.301634 -0.397001 -2.39028e-05 -0.499859 0.00153619 0.200251 -0.198289 0.101103 0.0995697 -0.499448 -0.199191 -0.299835 0.500181 0.500883 -0.300851 0.400808 -0.499941 0.201614 -0.0992196 -0.199818 -0.2998 0.297721 0.500533 0.196984 0.200105 -0.100868 0.400407 0.400549 -0.0981112 -0.200773 0.301448 0.300092 0.399882 -0.499878 -0.300187 -0.0990572 0.198415 0.200431 -0.200828 0.500337 0.297891 9.67334e-05 -0.200279 0.19872 -0.499826 0.00123499 0.400122 -0.200052 0.498949 0.00371704 0.0996315 0.000283292 -0.101325 -0.19944 -0.499148 -0.398277 -0.498647 -0.00151185 0.501141 -0.0998844 0.0994246 -0.101152 0.0995018 -0.202943 0.298288 0.00165578 -0.500424 0.399169 0.0994171 0.00101639 -0.200118 -0.000201645 -0.000129024 -0.000537806 -0.501645 -0.201168 -0.100128 -0.501101 0.200544 0.000148459 -0.000444492 0.0991984 -0.397396 -0.400626 0.000735683 0.500414 -0.00206705 -0.298276 0.0989859 -0.195426 -0.400265 -0.000201647 -0.49943 -0.300493 -0.198587 -0.299777 0.100282 -0.00103495 -0.00020516 0.401368 0.400459 -0.300637 0.000509983 0.401242 -0.0988267 -0.00129822 0.20039 0.0995127 -0.0998015 -0.102713 0.000795738 0.398851 0.100365 0.398068 0.00127497 
0.496911 0.0995847 -0.401448 -0.504232 -0.00175718 -0.09969 -0.501377 0.100702 0.300504 -0.299236 0.502185 0.0991542 0.000410192 -0.00160872 0.101235 0.200596 0.098044 -0.0996428 0.000205525 -0.397177 0.000251557 0.299445 -0.199239 -0.298844 -0.000638446 -0.200676 -0.100181 -0.000577726 -0.299857 0.100295 0.301089 0.000588888 0.400253 0.500237 0.498529 0.200388 -0.203568 0.199927 0.299555 -0.0993767 -0.199786 0.00176374 -0.399996 0.201478 -0.300377 -0.0999649 0.400225 -0.000294877 0.00200057 -0.200643 -0.499454 -0.199816 -0.0995656 0.0980825 0.499661 -0.30155 0.399589 -0.500111 -0.498389 0.201121 0.0983778 0.398437 0.203416 0.198982 6.87558e-05 -0.301685 -0.199761 -0.0999114 -0.49892 0.300764 0.298418 0.000433487 0.0999454 0.499527 0.198241 -0.100919 -0.503262 -0.502461 -0.198638 0.499534 0.498672 0.300826 -0.298482 0.000157784 0.500019 -0.500129 0.100241 -0.200695 0.497802 0.000230125 -0.300961 -0.299708 0.499541 0.198613 -0.000740493 -0.0978961 0.000824211 0.200973 -0.0987451 0.397941 0.501069 -0.400378 0.203416 -0.399973 0.399974 -0.299404 -0.20071 0.400304 -0.500215 -0.00084394 -0.301301 -0.300199 -0.399173 -0.100771 -0.199724 -0.499354 -0.198467 0.00104124 -0.00019026 0.000911904 -0.099416 0.402141 -0.00146779 0.30015 -0.401619 0.299893 0.298101 0.499983 
-0.1023 0.198755 -0.501709 -0.50212 -0.100782 -0.399334 -0.101115 0.00136322 -0.399342 -0.498497 -0.299087 0.199484 0.400299 -0.200803 0.0996872 -0.499321 -0.401737 0.4003 -0.50002 -0.29767 0.400248 -0.200746 0.300233 0.101396 0.299268 0.499727 -0.400236 -0.0999372 -0.300253 -0.0992303 0.000985632 0.300133 0.400651 8.09667e-05 0.10014 -0.199844 -0.00202098 0.399688 -0.300718 -0.299382 0.499165 0.501548 -0.400474 0.200895 -0.500139 -0.0999058 0.400361 -0.200039 0.301324 0.399541 0.100507 -0.200003 -0.10031 0.298498 0.499859 0.0991427 0.299685 0.400215 -0.0989537 0.000898554 0.398091 -0.200857 0.202428 -0.401577 -0.29996 -0.201391 -0.399583 0.199671 -0.0993271 0.00073398 0.198753 -0.100125 -0.100121 -0.40046 0.29819 0.0996202 -0.303029 -0.101787 0.00134525 0.300156 0.499492 -0.500054 -0.198963 -0.399533 -0.29992 0.499881 -0.0996677 0.199098 -0.301797 0.300124 -0.000859034 0.400263 -0.400357 0.499167 0.399597 0.000871431 0.00152829 -0.199325 0.501819 0.0991563 0.301834 -0.300626 0.301235 -0.100043 -0.10048 -0.199227 -0.500215 0.19979 -0.400324 -0.000364699 0.298977 0.499833 -0.399665 -0.400466 0.00116734 -0.0992369 -0.399142 0.301281 0.099853 -0.499408 0.201401 -0.0983515 -0.500727 -0.0997168 0.0992562 -5.04804e-05 0.498575 0.200268 
-0.101191 0.198776 -0.301414 -0.200962 0.299463 0.000548869 0.0992925 -0.198551 -0.399317 0.00143173 -0.299983 -0.10037 0.000307531 0.300004 -0.00119497 -0.0991844 -0.101843 0.500118 0.299812 -0.198267 -0.299957 0.29962 0.300032 0.301523 -0.101124 0.500011 0.499365 0.300165 -0.000112515 0.000977173 0.10048 -0.400087 0.100813 -0.200151 -0.198875 -0.400077 0.298918 -0.400772 -0.100237 0.400304 -0.00156344 -0.499041 -0.200505 0.500329 0.399928 -0.0998293 -0.299893 -0.300166 0.20102 0.499878 0.100566 -0.400202 0.499522 -0.100595 0.299753 0.499107 -0.100166 -0.19959 -0.299571 0.400589 0.298204 -0.500473 0.401331 -0.501479 0.499993 0.399088 0.200345 -0.000396288 0.000328808 0.300439 -0.400795 -0.400465 -0.399939 0.499453 -0.401007 -0.10012 -0.00272811 -0.201581 0.200692 -1.53935e-05 -0.000139445 0.499737 0.500896 -0.299246 -0.499764 9.73275e-06 -0.499935 0.499459 -0.101545 0.300199 -0.501141 0.30046 -0.300282 0.099476 -0.0999394 -0.400429 -0.0983214 -0.299706 -0.0979831 -0.000290945 0.501646 -0.000333044 0.100265 -0.399916 0.0992156 -6.65016e-05 0.0998448 -0.300448 -0.100496 0.199796 -0.100449 -0.400092 0.199785 0.299446 0.00121852 0.000587495 -0.49932 0.00113631 0.300166 0.100165 0.101175 -0.198431 -8.71924e-05 -0.499783 0.499659 0.299975 0.499063 1.33377e-05 
-0.100469 0.0991447 0.199191 -0.500206 -0.500106 -0.499744 0.0997768 0.400724 0.300402 0.300734 0.0999095 -0.000152178 0.000255343 -0.399851 -0.000656369 0.50058 0.399009 0.399885 0.499904 -0.0988783 0.50001 -0.200288 0.500056 0.100777 -0.200771 0.500064 -0.400359 -0.499764 -0.200049 -0.199412 0.500135 -0.400144 0.300747 0.399827 0.200745 0.199923 -0.50052 0.499567 0.199969 0.300287 -0.000807467 0.500454 -0.10027 0.20015 -0.499814 1.12602e-05 -0.399903 0.0999547 -0.299429 -3.65805e-05 -0.09957 0.199772 0.0995756 -0.500245 -0.400216 -0.000373084 0.0998881 -0.0996148 0.000110424 0.000285572 -0.000990142 -0.000169336 0.000680648 -0.100724 -0.100007 -0.000365509 0.200241 0.49982 0.00020307 0.400193 0.399643 0.399753 5.46328e-05 -0.000126297 0.499524 0.0999775 -0.20123 0.499161 0.500444 -0.399903 0.400077 0.0999605 0.300238 0.100295 -0.19986 0.300009 0.000137761 -0.400201 0.498973 0.40018 -0.000533749 0.000463596 0.000101059 0.199701 -0.299897 0.399498 -0.098878 -0.399929 0.501309 -0.299994 -0.0991022 0.299881 0.300008 5.76443e-05 -0.300884 -0.400127 -0.300018 0.299535 -0.200465 0.399956 -0.000193931 0.300071 -0.300232 -0.500064 0.000873304 0.500308 0.400591 0.000511456 0.200062 0.299958 0.100586 -0.499293 0.300062 -0.29996 0.499718 0.299995 -0.200419 0.300015 
0.299948 0.399989 0.299999 0.399981 -0.100012 0.100036 -3.36912e-05 0.100027 0.100002 -0.399988 -5.32912e-07 0.300021 -0.4 5.10418e-05 0.499993 -0.2 0.399894 -0.200001 -0.5 0.400101 9.85457e-06 0.0999995 -0.199999 -0.099988 -7.35985e-05 -0.499995 0.500013 0.300033 -0.200015 -0.399985 -0.3 0.399981 -0.499975 0.399999 0.300042 -3.0962e-05 -3.28263e-05 9.73842e-06 -0.1 -0.299927 -0.300101 0.3 0.399914 2.68115e-07 0.499983 0.199995 0.400033 0.5 0.200092 1.76152e-06 -0.39996 -0.500029 0.499986 -0.500041 0.299998 0.299892 0.199989 3.46173e-05 0.2 0.100044 -0.400021 -1.72714e-06 -0.0999822 -0.300013 -0.100008 -0.50001 2.5444e-05 0.0999673 -0.0999544 -0.300006 0.299959 0.399909 0.200112 1.96895e-05 0.299995 -0.400002 0.19987 0.0999949 -0.0999966 0.299933 0.299999 0.299986 0.400027 -0.0999755 -3.76398e-07 -0.199999 -0.300026 0.0999704 0.0999999 0.199995 -0.100025 0.300004 0.20001 0.499955 0.399997 0.199934 -0.199981 0.100025 0.300021 -0.399999 8.09065e-05 0.400004 -0.200018 0.500002 0.400002 0.499938 6.2153e-05 0.0999923 1.45783e-05 -0.5 0.0999901 -0.0999548 0.0999785 -0.200051 0.400014 0.300001 0.399996 0.300105 -0.400003 -0.100004 0.500032 0.500072 -0.399994 -5.92556e-06 -8.75326e-06 -0.400016 -0.500065 -0.3 
0.399947 0.0999998 0.399998 0.199978 -0.400012 0.200023 0.299979 -0.199973 0.100002 0.300012 -0.500001 0.499999 -0.1 -0.399948 0.399996 0.5 -0.000107498 0.0999962 0.2 0.500099 -0.199981 -0.100001 -3.61477e-07 0.100005 -9.34686e-05 0.200004 -0.200011 -0.199969 -1.48116e-05 0.400001 -0.399997 -0.4 0.100001 -0.100001 0.500042 0.3 -0.200054 0.2 0.399999 5.2058e-05 -9.71347e-05 0.100024 -1.02103e-05 -0.4 0.2 -0.300004 0.200008 -0.3 0.300092 -2.24959e-07 0.400038 -0.200028 0.499994 0.0999656 0.399999 -0.000113081 0.499989 3.6148e-05 -0.5 -0.399946 -0.400019 6.21667e-07 0.500038 -0.200038 0.3 0.399954 -0.299992 1.62399e-06 -0.0999494 -0.499993 -0.200042 -0.300057 -0.0999634 -0.300001 -0.200003 -0.399999 0.399868 0.49998 -0.3 -0.300065 8.36116e-07 0.399991 -0.399934 0.400041 -0.5 -0.199999 -0.300006 -1.62491e-06 0.299994 -0.1 -0.200033 0.400005 -0.400008 -0.20005 8.10736e-06 0.399953 1.77096e-05 -3.70827e-06 0.20002 -5.00569e-07 -0.199988 6.51567e-06 -0.200001 -0.5 -0.4 -0.400065 -0.3 -2.8752e-05 -0.100005 0.5 -1.83288e-05 0.399998 0.399998 0.499949 -0.299996 -0.399999 -0.3 -0.199896 1.54747e-06 -0.199999 0.400036 -0.499932 -0.500004 -0.1 -0.400001 0.499984 0.19998 -0.1 
-0.2 0.4 -0.1 0.2 0.5 0 -0.1 0 0.3 -0.5 -0.3 0 -0.5 -0.3 -0.2 0.4 0.4 0.5 -0.3 0 0.5 0 -0.4 0.5 0.1 0.1 0.3 -0.1 0.4 -0.3 0.3 0.1 0.2 0.5 -0.2 -0.4 -0.1 0 0.4 -0.4 -0.2 0 -0.2 -0.3 0.4 0.2 0 -0.2 0 -0.4 0.5 0.1 0.2 0.2 0.1 0.4 -0.5 0 -0.3 -0.5 0 0.2 0.1 0.1 -0.1 0.1 0.4 -0.3 -0.3 -0.1 0 0 -0.1 0.1 0 0.5 0.4 -0.2 0.1 0.5 0 -0.5 0 0.5 -0.3 -0.1 -0.2 -0.1 0.4 0.1 0.4 0 -0.3 0.1 0.2 0.2 0.3 -0.5 -0.5 0.4 -0.5 0.2 0.3 -0.2 -0.1 -0.1 0.1 -0.5 0 0.2 0 0.3 0.2 0.5 0 0.4 0 -0.4 0 0.3 0.1 0.2 0.4 -0.2 0.3 0.4 0 -0.5 
0.3 0 0.5 0 -0.3 0 0.4 -0.2 -0.4 0.3 0.3 -0.2 0.1 0.1 -0.4 -0.4 0 0.1 0 -0.2 0.3 0.4 0 0.2 0.2 -0.4 -0.2 0.1 -0.2 0.1 0.3 -0.4 -0.1 -0.2 -0.5 0.1 0.1 0 -0.1 0.3 -0.4 0 0.3 -0.2 0 -0.4 -0.4 0.1 -0.5 -0.2 0.2 0.3 -0.5 0 -0.1 -0.4 -0.4 -0.4 0 0.2 0.3 0.2 0 -0.2 0 0 0.4 -0.1 0.4 -0.5 0 -0.3 0.2 -0.1 -0.5 0.1 0.2 -0.1 -0.2 -0.5 -0.4 -0.1 0.1 -0.4 0 -0.5 -0.3 -0.3 -0.2 0 0.1 0.2 -0.1 0.2 0.5 -0.3 -0.3 0.2 0.3 0.3 0.2 -0.3 -0.2 0.4 0.1 -0.4 0.3 0 0.3 0.4 0 -0.2 0 0.5 -0.2 0.3 0.1 0.3 -0.3 0.4 0.5 0.1 0.5 -0.2 0.1 -0.1 -0.2 -0.2 
0.3 -0.4 0 0 -0.4 -0.1 -0.3 -0.1 0.3 0.2 -0.5 -0.5 -0.2 0 0.5 -0.3 0 0 0.4 0 0.5 -0.1 -0.4 -0.3 -0.1 0.4 -0.1 0 0 0.3 0.5 0.4 0.3 0.2 0 0.4 0.1 0.3 -0.1 0.5 0.2 -0.5 -0.1 -0.2 0.4 0.4 -0.4 0.3 0.5 0.2 0 0.3 0.4 0.3 -0.3 0.4 -0.2 -0.1 -0.1 -0.1 -0.1 -0.2 0.2 0 -0.4 0.2 0 0.2 -0.2 0 0 0.5 0 0.2 -0.3 0 -0.1 0.3 -0.4 0 0.1 0.3 -0.4 -0.4 -0.5 0 0.1 -0.4 -0.3 0.2 0 0.2 -0.3 0 -0.2 0.2 -0.4 -0.2 -0.2 -0.4 0.4 0.4 0 0.3 -0.5 0 0 0.2 -0.1 0.2 0 0.2 0.5 -0.3 0.2 0 0.2 0.3 0.2 0.3 -0.4 0.2 0 0.5 0.4 -0.3 0 0.5 
-0.3 0.5 -0.2 -0.3 0.5 0 0.3 -0.5 -0.3 0.1 0.4 0.4 -0.1 -0.1 -0.3 0.5 0.1 0.3 0 0.5 -0.3 -0.5 0.4 -0.3 0.5 0.4 0 0 -0.5 0.1 -0.4 0.1 -0.2 -0.2 0.1 0 0.2 0 0 -0.5 -0.3 -0.1 -0.5 -0.1 0.5 0.5 0.2 -0.3 0.2 0.5 -0.5 -0.2 0 0.5 -0.2 0.2 -0.1 -0.5 0.3 0.2 0.4 0 0.1 0 -0.4 -0.2 0 0.1 -0.5 0.4 -0.2 0.2 -0.2 -0.1 -0.3 0.1 -0.4 0.5 0 0.4 0.1 0.3 0.1 -0.1 0.3 -0.5 0.1 -0.5 -0.5 -0.4 0.3 0.2 0 -0.2 0.3 0.4 -0.4 -0.5 -0.4 0.3 0.1 0.4 0.4 -0.2 0 0.5 -0.2 0 0.5 0.4 0.2 0.5 -0.2 0.2 0 0.2 -0.2 0 0.2 0.3 0.4 -0.2 -0.4 0.1 -0.3 0.4 0 -0.2 
0.400029 -0.499944 0.100027 -0.000143711 6.40368e-05 0.199818 0.00018827 6.15759e-05 0.4 0.299896 -0.0999929 -0.400164 0.49962 0.100163 7.89688e-05 0.399996 0.100268 -0.399926 7.77949e-05 0.0999847 0.200353 -0.400028 0.100014 -0.300018 -0.299888 0.400114 0.50009 -0.199933 0.500094 2.52484e-05 0.00011958 0.500027 -0.299948 0.500144 -0.399966 0.200004 -0.199954 0.500033 -0.100233 0.20002 -0.299963 -0.0999943 0.399965 0.299971 -0.399956 -0.0999896 0.499964 0.100031 0.199882 0.299921 -0.199967 -0.000343277 0.399975 -0.300024 2.58289e-06 0.2 -0.300011 0.100182 -0.200078 0.200012 0.300188 0.000160414 0.400017 9.42568e-05 0.100239 0.499865 -0.0999556 -0.39977 -0.300055 -0.299838 -0.299985 -0.399785 0.29996 -0.500002 -4.92859e-06 0.100204 -0.499949 -0.399901 -0.199895 0.000182657 -0.399599 -0.500121 0.0998693 -0.300291 0.199832 0.499999 -2.32647e-05 -0.40035 -0.399949 0.0999681 0.399994 -6.84172e-06 -0.199843 0.300176 0.399864 2.64105e-05 -0.400334 -0.100004 -7.04041e-06 0.099997 0.100199 0.199918 -0.499917 -0.200151 0.300007 2.14762e-05 -0.399857 0.000197375 0.000299564 -0.200067 -0.4 0.400024 -0.499867 1.31644e-05 -0.500247 0.199915 0.399984 0.5 0.299604 0.399944 0.299916 0.299663 -0.100499 0.500343 -0.0996582 0.200003 0.200013 0.50033 
0.299909 -0.0996586 -0.299973 -0.10035 6.88073e-05 -0.200226 -0.499841 0.000109151 7.88612e-06 6.15461e-05 -0.100018 -0.500057 -0.500385 -0.49988 0.00019328 -0.000184321 -0.499672 -0.399673 -0.299924 0.0999893 -0.0995266 -0.199991 0.499973 0.399969 -0.399902 0.500217 -0.199875 0.40009 -0.29989 -0.500043 -0.299794 -0.299759 -0.30003 -0.399868 0.0998905 -0.299986 8.84806e-06 6.18243e-05 -0.000393545 1.80113e-05 0.0998968 -0.0998857 -0.500162 0.0998566 -0.499854 0.200076 -0.40004 0.000151753 -0.300148 0.299745 0.0999562 0.499565 -0.300057 -0.400019 -0.199846 0.300055 0.199757 -0.499729 -0.100338 0.199984 0.500128 -0.099891 0.000118386 -9.8004e-05 -0.299759 -0.000233828 0.50018 -0.299721 0.200072 -0.399667 -0.200065 -0.299789 0.400004 0.0998682 -0.0999886 0.200342 0.500053 -0.500071 -0.299793 -0.499564 0.000513809 -0.100189 -0.200141 0.499655 -0.000149386 -0.300011 0.0999866 0.19933 -0.500034 -0.500104 0.299984 -0.20011 0.200028 -0.399679 -0.400058 -0.199923 -0.000605325 -0.499865 0.299963 1.96039e-05 -0.199723 0.299805 0.000317919 -0.400216 -0.0998984 -0.0999835 0.200174 -0.299677 -0.199758 -0.199665 0.200021 7.20352e-05 0.100464 -0.199737 -0.400284 3.14475e-05 0.399755 0.100226 -0.500533 -0.199977 0.499732 0.299669 -0.300732 0.400386 0.300385 -0.199979 -0.500055 -0.299564 
-0.200732 -0.40041 0.499062 0.399382 0.400008 -0.500188 0.499762 -0.398953 0.100464 -0.0987349 -0.300086 0.0997644 0.0998815 -0.099501 0.199396 0.100418 -0.500369 -0.299576 -0.200036 0.301171 0.500605 0.199808 0.500032 -0.399025 -0.400659 0.200446 0.399964 -0.399571 -0.399949 0.300658 0.000699071 -0.200006 0.200668 -0.0999215 0.500789 0.0999759 -0.400609 -0.500265 -0.200536 0.000586615 -0.400882 0.500547 0.29975 -0.300069 0.500695 0.500196 0.499923 -0.19986 0.400329 -0.000233295 0.300216 -0.5008 -0.300062 -0.000354749 -0.000144234 -0.200187 0.499528 -0.199123 -0.100544 -0.0997315 0.399099 0.200095 -0.49917 0.0990501 -0.299743 0.299246 0.100611 0.500108 0.500205 0.000623407 -0.100478 -7.54834e-05 0.19986 0.499674 -0.400655 0.100257 0.398558 0.29905 -0.199362 -0.499124 0.300495 0.399802 0.300135 0.100012 0.40002 -0.300001 -0.0998078 -0.301024 -0.00100709 -0.400016 0.0993449 0.400253 0.400436 -0.300016 0.200219 0.199493 -0.0996821 -0.199704 0.101349 2.98424e-05 -0.198757 -0.200259 -0.299672 -0.500367 -0.400664 -0.500274 0.100213 -0.000183077 -0.19999 -0.199504 -6.66184e-05 0.20009 -0.0997603 0.100229 0.300246 -0.299337 -8.43113e-05 -0.499121 -0.100788 0.399613 -0.299585 -0.299673 -0.400825 0.000512799 -0.0996364 0.400096 -0.500248 0.000780415 
0.0985611 -0.100498 0.398816 -0.00121501 0.19996 -0.000186306 -0.499855 0.401164 0.400449 0.301605 0.0997296 0.0997512 0.000417328 -0.0994311 -0.200394 -0.399633 -0.399705 -0.499472 0.100014 -0.49847 -0.199384 -0.200227 -0.499942 -0.198603 -0.50102 -0.399324 0.300067 -0.499518 0.100019 0.500875 -0.19883 -0.39999 0.000537586 -0.100105 0.100847 0.100167 -0.101241 0.299531 0.0994828 0.000610843 0.199176 0.400913 0.0993245 1.03054e-05 0.201781 -0.299992 0.500141 -0.199867 -0.499746 -0.300845 0.500132 -0.100877 0.499846 0.299349 0.100037 0.000376191 0.0990103 0.00122293 0.399721 0.100206 0.0987333 0.200065 0.00143734 0.19855 -0.399756 -0.100741 0.00110435 -1.56848e-05 -0.299412 -0.298723 -0.000696856 -0.400173 -0.20014 0.299714 -0.000914269 0.40012 0.0976841 0.198671 -0.199174 0.000723521 0.00080342 -0.400268 0.500534 0.400271 0.100241 -0.500012 -0.0999845 -0.401582 -0.401267 -0.0999583 0.398699 -0.199367 -0.499186 -0.200233 -0.0998338 0.199778 -0.0990555 9.30933e-05 0.402151 0.300111 -0.0980267 0.199568 0.101003 0.0996418 -0.300759 0.199646 -0.0997852 0.399419 0.499335 0.200806 3.88045e-05 0.000308751 -0.199674 0.000748064 0.000652001 -0.0994878 0.100666 0.00146012 0.49902 0.399231 0.400185 0.200304 -0.00116185 0.00086244 0.10022 0.300578 -0.400762 -0.0991363 
0.397245 -0.400334 -0.00134307 -0.40213 -0.400082 -0.500905 -0.10048 -0.199299 -0.100033 0.500825 0.400521 0.400338 -0.19971 -0.499857 -0.399852 0.300206 0.501039 0.10071 -0.299917 -0.19837 0.00116983 -0.100927 -0.300232 -0.299101 0.299092 0.201197 0.199797 0.099564 -0.299533 0.000170193 0.401929 -0.199453 -0.299772 -0.399858 -0.300006 0.300415 -0.00153727 0.299607 -0.0017725 0.50046 -0.000915418 0.501247 -0.00133688 -0.19942 0.303773 0.200039 0.49987 0.0998945 -0.199422 0.398834 -0.199128 -0.00157783 0.0992501 -0.502011 -0.499436 -0.298489 0.0978101 0.49983 -0.499792 -0.10002 -0.300394 -0.0994988 0.202083 0.0986061 0.400857 -0.500936 -0.198422 -0.100286 0.501801 -0.298827 0.399603 0.200557 -0.500029 0.00132227 0.399094 0.298647 -0.102142 -0.00159848 -0.299201 -0.0995359 -0.498106 0.399894 -0.19967 0.100186 -0.299923 -0.300039 -0.0996709 0.197422 0.298724 0.499921 0.199766 0.101183 0.301514 -0.0996573 0.500095 -0.0994456 0.100345 0.499735 -0.198464 -0.400692 -0.197492 0.398053 -0.1981 -0.000904782 -0.000794584 -0.499843 -0.499494 -0.100049 0.198994 0.401745 -0.299313 0.100385 -0.399454 0.00101768 0.200656 -0.299696 0.301735 -0.298256 -0.501256 -0.199972 -4.31365e-05 0.199698 0.298446 -0.19816 -0.199639 -0.499647 -0.302274 0.00111589 
-0.503922 -0.299682 -0.201189 0.0965384 -0.50085 -0.201719 -0.00128105 0.500917 -0.200248 0.100644 -0.0996143 -0.299441 -0.199752 0.29944 0.000844268 -0.4 0.0016895 -0.299033 0.500086 -0.0986142 0.201789 -0.000956102 0.399654 0.500928 0.399115 0.201879 -0.400098 -0.500877 0.500385 0.399786 -0.0973837 0.500767 4.99264e-06 -0.399801 -0.200603 0.400586 0.497256 0.399721 -0.202398 0.000512354 0.198983 0.401167 0.498782 -0.298921 0.105235 -0.300103 0.299776 -0.200311 -0.398624 -0.301316 0.300305 -0.00201231 0.2995 0.196579 0.00071925 0.402193 -0.00307924 0.498937 -0.0994071 0.299614 0.299876 0.100245 -0.49752 -0.20174 -0.198842 -0.101556 -0.198251 -0.000930066 0.402797 0.401351 -0.000811993 0.300686 0.0994572 -0.0981051 0.498977 0.097486 -0.00212347 0.197943 0.301047 0.10018 0.00232148 -0.300208 0.200504 -0.19976 0.300021 0.0999534 -0.49933 0.0965066 0.0988446 0.400244 -0.200066 -0.198947 -0.298852 0.100668 -0.40015 0.300707 0.299739 0.0997501 0.400803 -0.00115516 -0.397027 -0.303047 -0.196561 0.498721 -0.100878 -0.200041 -0.49967 0.400379 -0.0011415 -0.497637 -0.398967 0.300638 -0.299046 0.101008 -0.199563 0.400434 0.101407 -0.0984406 -0.0016341 0.300439 -0.10062 -0.200476 0.398126 -0.0978414 0.000204234 0.100434 0.096627 -0.198227 
0.29578 -0.0987196 -0.300989 -0.504096 -0.300592 0.397596 -0.401676 -8.45722e-05 0.499569 0.399111 -0.499827 -0.298793 0.199842 -0.400816 0.00282401 0.499928 -0.197222 0.101367 -0.099464 0.20097 0.503184 -0.301246 -0.000796742 -0.49932 -0.400049 0.00194977 -0.499802 0.098468 -0.499479 0.198633 -0.197097 0.00135767 0.299418 0.000471835 -0.00178341 0.100862 -0.503065 -0.399879 -0.00314172 0.299833 -0.000709915 0.00076009 -0.201154 -0.498696 -0.293658 -0.399753 0.500849 0.199504 0.200828 0.0978907 0.300234 -0.302163 0.399492 -0.00374199 0.301702 0.103757 -0.204138 -0.102196 0.400801 0.299193 0.301551 0.00103271 0.303074 0.498523 -0.298517 0.299154 0.501416 0.39912 0.00373442 0.00108106 -0.500435 -0.498752 -0.199511 0.302225 0.199264 0.396261 -0.500506 0.198388 0.500612 -0.399222 0.303122 -0.399729 -7.17964e-05 0.199486 0.49963 0.0999582 0.501294 0.295406 -0.200585 0.400716 0.00140035 0.401099 -0.498915 0.402211 0.299811 0.201278 0.498764 0.30024 -0.200317 0.29805 0.402797 -0.404346 0.104497 0.09795 0.198085 0.000552105 -0.399098 0.00122196 -0.399852 0.502413 0.00188164 -0.399327 0.501414 -0.298516 -0.49914 -0.10083 0.202286 0.000872207 -0.401862 -0.297972 0.298787 0.0988455 -0.402532 0.402957 0.00097528 -0.199952 -0.404575 0.501854 
-0.00451542 0.201809 -0.500086 0.0960164 -0.400322 -0.302981 0.0985951 0.399834 0.199303 0.298486 -0.400114 -0.198728 -0.000201325 0.298614 0.103221 0.499921 -0.496807 -0.197821 0.500496 0.400786 -0.096622 -0.300706 0.298839 0.399908 0.000707271 -0.297642 0.000997813 -0.401303 0.50084 -0.00215198 0.402829 -0.298754 -0.299816 0.200239 -0.00242203 0.000935654 -0.303433 -0.199234 0.297203 0.398998 -0.401054 -0.0994633 0.398436 0.101272 0.00586738 -0.000753399 0.301623 0.199691 0.000973947 0.398347 0.200089 0.297533 -0.400508 -0.303491 -0.198459 0.104785 0.096171 0.197711 0.402087 -0.00218227 0.102559 0.301698 0.00285577 -0.000388771 0.501424 0.000155224 -0.0987368 0.198482 -0.0957068 -0.199056 -0.499065 -0.0992081 -0.198249 0.302379 0.499072 -0.104116 0.501572 0.199377 0.500876 0.00156188 0.303462 -0.0996132 0.298846 -0.100753 0.199423 -0.000149836 0.502458 -0.505489 -0.300132 0.501039 -0.0973875 0.100922 0.0011539 0.203003 -0.200779 -0.498827 -0.201855 0.100695 -0.30116 0.0980801 0.402892 -0.204542 -0.095733 -0.00206402 0.49783 -0.0988482 0.201785 -0.198424 0.301099 -0.397628 -0.397295 -0.0988881 0.402012 0.101556 -0.298648 0.0985419 -0.198468 -0.398837 -0.401803 0.102041 -0.501048 -0.501954 -0.20209 0.00251631 -0.298702 -0.00025033 -0.30427 -0.297792 
-0.203811 0.500487 -0.400005 -0.00345487 0.399682 0.0978138 0.399751 -6.91049e-05 -0.200747 -0.302668 0.500459 -0.498907 0.0999906 -0.501699 0.302886 0.400207 -0.396172 0.00281859 -0.0991333 0.102583 0.00256886 -0.20087 0.399398 0.0996317 0.501986 0.20224 -0.0979321 -0.499975 0.20108 -0.501844 -0.498688 -0.200121 0.40109 0.500135 -0.402251 0.500666 0.0972444 -0.1988 -0.101796 0.298271 0.198807 -0.300288 0.197701 -0.398797 -0.395443 -0.201326 -0.197097 -0.499996 0.299977 0.199209 0.300848 -0.402357 0.399089 -0.00191615 -0.499268 -0.095276 -0.503275 -0.302076 -0.397195 0.39723 0.102981 -0.298222 0.00208216 -0.198996 -0.498588 0.301436 0.1008 0.298567 -0.296105 0.000349107 0.402437 0.301038 -0.496124 -0.297303 -0.50132 -0.303754 0.202325 0.00091717 0.100211 -0.398515 -0.296778 -0.499436 -0.302363 -0.00142791 0.0992893 -0.200118 0.502544 0.493959 0.299987 0.300638 0.00289059 0.401497 0.401481 -0.0973428 -0.00122243 -0.298635 -0.202004 0.401047 0.0992977 -0.00178672 0.202725 -0.0035035 -0.096345 0.298337 -0.00196227 0.402238 0.203068 0.501422 0.301693 0.201556 -0.297211 -0.498491 -0.398017 -0.298924 -0.19819 0.497657 0.300912 0.301381 0.398267 0.40133 0.199619 0.0977568 -0.00132582 0.101808 0.201618 -0.500125 -0.103624 0.00191556 
