Sample 167: No. iterations = 5, Error = 0.407136
Sample 168: No. iterations = 5, Error = 0.441115
Sample 169: No. iterations = 5, Error = 0.43467
Sample 170: No. iterations = 5, Error = 0.423209
Sample 171: No. iterations = 5, Error = 0.422741
Sample 172: No. iterations = 5, Error = 0.416717
Sample 173: No. iterations = 5, Error = 0.409618
Sample 174: No. iterations = 5, Error = 0.427196
Sample 175: No. iterations = 5, Error = 0.256029
Sample 176: No. iterations = 5, Error = 0.387551
Sample 177: No. iterations = 5, Error = 0.401027
Sample 178: No. iterations = 5, Error = 0.429463
Sample 179: No. iterations = 5, Error = 0.450419
Sample 180: No. iterations = 5, Error = 0.407442
Sample 181: No. iterations = 5, Error = 0.391224
Sample 182: No. iterations = 5, Error = 0.243076
Sample 183: No. iterations = 5, Error = 0.422066
Sample 184: No. iterations = 5, Error = 0.438385
Sample 185: No. iterations = 5, Error = 0.436506
Sample 186: No. iterations = 5, Error = 0.427115
Sample 187: No. iterations = 5, Error = 0.355995
Sample 188: No. iterations = 5, Error = 0.399699
Sample 189: No. iterations = 5, Error = 0.447474
Sample 190: No. iterations = 5, Error = 0.385011
Sample 191: No. iterations = 5, Error = 0.47287
Sample 192: No. iterations = 5, Error = 0.371397
Sample 193: No. iterations = 5, Error = 0.308069
Sample 194: No. iterations = 5, Error = 0.464448
Sample 195: No. iterations = 5, Error = 0.422284
Sample 196: No. iterations = 5, Error = 0.428408
Sample 197: No. iterations = 5, Error = 0.389993
Sample 198: No. iterations = 5, Error = 0.222853
Sample 199: No. iterations = 5, Error = 0.392658
Sample 200: No. iterations = 5, Error = 0.456564
Sample 201: No. iterations = 5, Error = 0.206862
Sample 202: No. iterations = 5, Error = 0.462219
Sample 203: No. iterations = 5, Error = 0.422137
Sample 204: No. iterations = 5, Error = 0.38563
Sample 205: No. iterations = 5, Error = 0.341064
Sample 206: No. iterations = 5, Error = 0.372306
Sample 207: No. iterations = 5, Error = 0.492709
Sample 208: No. iterations = 5, Error = 0.457365
Sample 209: No. iterations = 5, Error = 0.385201
Sample 210: No. iterations = 5, Error = 0.41166
Sample 211: No. iterations = 5, Error = 0.467833
Sample 212: No. iterations = 5, Error = 0.263823
Sample 213: No. iterations = 5, Error = 0.423637
Sample 214: No. iterations = 5, Error = 0.460094
Sample 215: No. iterations = 5, Error = 0.460438
Sample 216: No. iterations = 5, Error = 0.351682
Sample 217: No. iterations = 5, Error = 0.344185
Sample 218: No. iterations = 5, Error = 0.372352
Sample 219: No. iterations = 5, Error = 0.462435
Sample 220: No. iterations = 5, Error = 0.469124
Sample 221: No. iterations = 5, Error = 0.346603
Sample 222: No. iterations = 5, Error = 0.471313
Sample 223: No. iterations = 5, Error = 0.506792
Sample 224: No. iterations = 5, Error = 0.478041
Sample 225: No. iterations = 5, Error = 0.371592
Sample 226: No. iterations = 5, Error = 0.379878
Sample 227: No. iterations = 5, Error = 0.456529
Sample 228: No. iterations = 5, Error = 0.427905
Sample 229: No. iterations = 5, Error = 0.388138
Sample 230: No. iterations = 5, Error = 0.37523
Sample 231: No. iterations = 5, Error = 0.265736
Sample 232: No. iterations = 5, Error = 0.354859
Sample 233: No. iterations = 5, Error = 0.369836
Sample 234: No. iterations = 5, Error = 0.44788
Sample 235: No. iterations = 5, Error = 0.44904
Sample 236: No. iterations = 5, Error = 0.464067
Sample 237: No. iterations = 5, Error = 0.415061
Sample 238: No. iterations = 5, Error = 0.434219
Sample 239: No. iterations = 5, Error = 0.294541
Sample 240: No. iterations = 5, Error = 0.476242
Sample 241: No. iterations = 5, Error = 0.39282
Sample 242: No. iterations = 5, Error = 0.450442
Sample 243: No. iterations = 5, Error = 0.248883
Sample 244: No. iterations = 5, Error = 0.328055
Sample 245: No. iterations = 5, Error = 0.463472
Sample 246: No. iterations = 5, Error = 0.493459
Sample 247: No. iterations = 5, Error = 0.464095
Sample 248: No. iterations = 5, Error = 0.454095
Sample 249: No. iterations = 5, Error = 0.428793
Sample 250: No. iterations = 5, Error = 0.440014
Sample 251: No. iterations = 5, Error = 0.425273
Sample 252: No. iterations = 5, Error = 0.346946
Sample 253: No. iterations = 5, Error = 0.262483
Sample 254: No. iterations = 5, Error = 0.39584
Sample 255: No. iterations = 5, Error = 0.41008
Sample 256: No. iterations = 5, Error = 0.436345
Sample 257: No. iterations = 5, Error = 0.442787
Sample 258: No. iterations = 5, Error = 0.362453
Sample 259: No. iterations = 5, Error = 0.398602
Sample 260: No. iterations = 5, Error = 0.382117
Sample 261: No. iterations = 5, Error = 0.49257
Sample 262: No. iterations = 5, Error = 0.347943
Sample 263: No. iterations = 5, Error = 0.441911
Sample 264: No. iterations = 5, Error = 0.455445
Sample 265: No. iterations = 5, Error = 0.37513
Sample 266: No. iterations = 5, Error = 0.452385
Sample 267: No. iterations = 5, Error = 0.440503
Sample 268: No. iterations = 5, Error = 0.450064
Sample 269: No. iterations = 5, Error = 0.452917
Sample 270: No. iterations = 5, Error = 0.400606
Sample 271: No. iterations = 5, Error = 0.464689
Sample 272: No. iterations = 5, Error = 0.395617
Sample 273: No. iterations = 5, Error = 0.46324
Sample 274: No. iterations = 5, Error = 0.354242
Sample 275: No. iterations = 5, Error = 0.438106
Sample 276: No. iterations = 5, Error = 0.337489
Sample 277: No. iterations = 5, Error = 0.528393
Sample 278: No. iterations = 5, Error = 0.310164
Sample 279: No. iterations = 5, Error = 0.442403
Sample 280: No. iterations = 5, Error = 0.458283
Sample 281: No. iterations = 5, Error = 0.336533
Sample 282: No. iterations = 5, Error = 0.395604
Sample 283: No. iterations = 5, Error = 0.476637
Sample 284: No. iterations = 5, Error = 0.463282
Sample 285: No. iterations = 5, Error = 0.435566
Sample 286: No. iterations = 5, Error = 0.446456
Sample 287: No. iterations = 5, Error = 0.450178
Sample 288: No. iterations = 5, Error = 0.385848
Sample 289: No. iterations = 5, Error = 0.4622
Sample 290: No. iterations = 5, Error = 0.432391
Sample 291: No. iterations = 5, Error = 0.453518
Sample 292: No. iterations = 5, Error = 0.440809
Sample 293: No. iterations = 5, Error = 0.381386
Sample 294: No. iterations = 5, Error = 0.315839
Sample 295: No. iterations = 5, Error = 0.433569
Sample 296: No. iterations = 5, Error = 0.445584
Sample 297: No. iterations = 5, Error = 0.406764
Sample 298: No. iterations = 5, Error = 0.407143
Sample 299: No. iterations = 5, Error = 0.448479
Sample 300: No. iterations = 5, Error = 0.420979
Sample 301: No. iterations = 5, Error = 0.42949
Sample 302: No. iterations = 5, Error = 0.443923
Sample 303: No. iterations = 5, Error = 0.34891
Sample 304: No. iterations = 5, Error = 0.382949
Sample 305: No. iterations = 5, Error = 0.432948
Sample 306: No. iterations = 5, Error = 0.420179
Sample 307: No. iterations = 5, Error = 0.327595
Sample 308: No. iterations = 5, Error = 0.404898
Sample 309: No. iterations = 5, Error = 0.408585
Sample 310: No. iterations = 5, Error = 0.393002
Sample 311: No. iterations = 5, Error = 0.440756
Sample 312: No. iterations = 5, Error = 0.464986
Sample 313: No. iterations = 5, Error = 0.428538
Sample 314: No. iterations = 5, Error = 0.461219
Sample 315: No. iterations = 5, Error = 0.335526
Sample 316: No. iterations = 5, Error = 0.429684
Sample 317: No. iterations = 5, Error = 0.434547
Sample 318: No. iterations = 5, Error = 0.405989
Sample 319: No. iterations = 5, Error = 0.360886
Sample 320: No. iterations = 5, Error = 0.4443
Sample 321: No. iterations = 5, Error = 0.462738
Sample 322: No. iterations = 5, Error = 0.242186
Sample 323: No. iterations = 5, Error = 0.362803
Sample 324: No. iterations = 5, Error = 0.389286
Sample 325: No. iterations = 5, Error = 0.423935
Sample 326: No. iterations = 5, Error = 0.472003
Sample 327: No. iterations = 5, Error = 0.354829
Sample 328: No. iterations = 5, Error = 0.372296
Sample 329: No. iterations = 5, Error = 0.478933
Sample 330: No. iterations = 5, Error = 0.434837
Sample 331: No. iterations = 5, Error = 0.45359
Sample 332: No. iterations = 5, Error = 0.287949
Sample 333: No. iterations = 5, Error = 0.28667
Sample 334: No. iterations = 5, Error = 0.4312
Sample 335: No. iterations = 5, Error = 0.497141
Sample 336: No. iterations = 5, Error = 0.366732
Sample 337: No. iterations = 5, Error = 0.434093
Sample 338: No. iterations = 5, Error = 0.302517
Sample 339: No. iterations = 5, Error = 0.365828
Sample 340: No. iterations = 5, Error = 0.430843
Sample 341: No. iterations = 5, Error = 0.478321
Sample 342: No. iterations = 5, Error = 0.413508
Sample 343: No. iterations = 5, Error = 0.414016
Sample 344: No. iterations = 5, Error = 0.343635
Sample 345: No. iterations = 5, Error = 0.448307
Sample 346: No. iterations = 5, Error = 0.387087
Sample 347: No. iterations = 5, Error = 0.487133
Sample 348: No. iterations = 5, Error = 0.380512
Sample 349: No. iterations = 5, Error = 0.477502
Sample 350: No. iterations = 5, Error = 0.442342
Sample 351: No. iterations = 5, Error = 0.34169
Sample 352: No. iterations = 5, Error = 0.386233
Sample 353: No. iterations = 5, Error = 0.463483
Sample 354: No. iterations = 5, Error = 0.281552
Sample 355: No. iterations = 5, Error = 0.360884
Sample 356: No. iterations = 5, Error = 0.434462
Sample 357: No. iterations = 5, Error = 0.50291
Sample 358: No. iterations = 5, Error = 0.41087
Sample 359: No. iterations = 5, Error = 0.36787
Sample 360: No. iterations = 5, Error = 0.455401
Sample 361: No. iterations = 5, Error = 0.479587
Sample 362: No. iterations = 5, Error = 0.455393
Sample 363: No. iterations = 5, Error = 0.462143
Sample 364: No. iterations = 5, Error = 0.45182
Sample 365: No. iterations = 5, Error = 0.449825
Sample 366: No. iterations = 5, Error = 0.362442
Sample 367: No. iterations = 5, Error = 0.43379
Sample 368: No. iterations = 5, Error = 0.447798
Sample 369: No. iterations = 5, Error = 0.398567
Sample 370: No. iterations = 5, Error = 0.329478
Sample 371: No. iterations = 5, Error = 0.419083
Sample 372: No. iterations = 5, Error = 0.418158
Sample 373: No. iterations = 5, Error = 0.371509
Sample 374: No. iterations = 5, Error = 0.411881
Sample 375: No. iterations = 5, Error = 0.471655
Sample 376: No. iterations = 5, Error = 0.419873
Sample 377: No. iterations = 5, Error = 0.396772
Sample 378: No. iterations = 5, Error = 0.419946
Sample 379: No. iterations = 5, Error = 0.458446
Sample 380: No. iterations = 5, Error = 0.40418
Sample 381: No. iterations = 5, Error = 0.370982
Sample 382: No. iterations = 5, Error = 0.323465
Sample 383: No. iterations = 5, Error = 0.495668
Sample 384: No. iterations = 5, Error = 0.42865
Sample 385: No. iterations = 5, Error = 0.458689
Sample 386: No. iterations = 5, Error = 0.459434
Sample 387: No. iterations = 5, Error = 0.370697
Sample 388: No. iterations = 5, Error = 0.431839
Sample 389: No. iterations = 5, Error = 0.433307
Sample 390: No. iterations = 5, Error = 0.328368
Sample 391: No. iterations = 5, Error = 0.441983
Sample 392: No. iterations = 5, Error = 0.428196
Sample 393: No. iterations = 5, Error = 0.350511
Sample 394: No. iterations = 5, Error = 0.351044
Sample 395: No. iterations = 5, Error = 0.280137
Sample 396: No. iterations = 5, Error = 0.397382
Sample 397: No. iterations = 5, Error = 0.429598
Sample 398: No. iterations = 5, Error = 0.413079
Sample 399: No. iterations = 5, Error = 0.372494
Sample 400: No. iterations = 5, Error = 0.403405
Sample 401: No. iterations = 5, Error = 0.323047
Sample 402: No. iterations = 5, Error = 0.40716
Sample 403: No. iterations = 5, Error = 0.539823
Sample 404: No. iterations = 5, Error = 0.372346
Sample 405: No. iterations = 5, Error = 0.447937
Sample 406: No. iterations = 5, Error = 0.347646
Sample 407: No. iterations = 5, Error = 0.457048
Sample 408: No. iterations = 5, Error = 0.418772
Sample 409: No. iterations = 5, Error = 0.434013
Sample 410: No. iterations = 5, Error = 0.427731
Sample 411: No. iterations = 5, Error = 0.436585
Sample 412: No. iterations = 5, Error = 0.424978
Sample 413: No. iterations = 5, Error = 0.396367
Sample 414: No. iterations = 5, Error = 0.422314
Sample 415: No. iterations = 5, Error = 0.470564
Sample 416: No. iterations = 5, Error = 0.359185
Sample 417: No. iterations = 5, Error = 0.365033
Sample 418: No. iterations = 5, Error = 0.261799
Sample 419: No. iterations = 5, Error = 0.32349
Sample 420: No. iterations = 5, Error = 0.420229
Sample 421: No. iterations = 5, Error = 0.504129
Sample 422: No. iterations = 5, Error = 0.417491
Sample 423: No. iterations = 5, Error = 0.330317
Sample 424: No. iterations = 5, Error = 0.453247
Sample 425: No. iterations = 5, Error = 0.342058
Sample 426: No. iterations = 5, Error = 0.336389
Sample 427: No. iterations = 5, Error = 0.428049
Sample 428: No. iterations = 5, Error = 0.448183
Sample 429: No. iterations = 5, Error = 0.453242
Sample 430: No. iterations = 5, Error = 0.454026
Sample 431: No. iterations = 5, Error = 0.479495
Sample 432: No. iterations = 5, Error = 0.385191
Sample 433: No. iterations = 5, Error = 0.472407
Sample 434: No. iterations = 5, Error = 0.460602
Sample 435: No. iterations = 5, Error = 0.469335
Sample 436: No. iterations = 5, Error = 0.404569
Sample 437: No. iterations = 5, Error = 0.453305
Sample 438: No. iterations = 5, Error = 0.264735
Sample 439: No. iterations = 5, Error = 0.428779
Sample 440: No. iterations = 5, Error = 0.4434
Sample 441: No. iterations = 5, Error = 0.393969
Sample 442: No. iterations = 5, Error = 0.416813
Sample 443: No. iterations = 5, Error = 0.413962
Sample 444: No. iterations = 5, Error = 0.39266
Sample 445: No. iterations = 5, Error = 0.371559
Sample 446: No. iterations = 5, Error = 0.283971
Sample 447: No. iterations = 5, Error = 0.396975
Sample 448: No. iterations = 5, Error = 0.439991
Sample 449: No. iterations = 5, Error = 0.432542
Sample 450: No. iterations = 5, Error = 0.426704
Sample 451: No. iterations = 5, Error = 0.317511
Sample 452: No. iterations = 5, Error = 0.293674
Sample 453: No. iterations = 5, Error = 0.420737
Sample 454: No. iterations = 5, Error = 0.436565
Sample 455: No. iterations = 5, Error = 0.427211
Sample 456: No. iterations = 5, Error = 0.453289
Sample 457: No. iterations = 5, Error = 0.348145
Sample 458: No. iterations = 5, Error = 0.415933
Sample 459: No. iterations = 5, Error = 0.23864
Sample 460: No. iterations = 5, Error = 0.43908
Sample 461: No. iterations = 5, Error = 0.365362
Sample 462: No. iterations = 5, Error = 0.378613
Sample 463: No. iterations = 5, Error = 0.420708
Sample 464: No. iterations = 5, Error = 0.253355
Sample 465: No. iterations = 5, Error = 0.431099
Sample 466: No. iterations = 5, Error = 0.454849
Sample 467: No. iterations = 5, Error = 0.429698
Sample 468: No. iterations = 5, Error = 0.435754
Sample 469: No. iterations = 5, Error = 0.439909
Sample 470: No. iterations = 5, Error = 0.467939
Sample 471: No. iterations = 5, Error = 0.438792
Sample 472: No. iterations = 5, Error = 0.384956
Sample 473: No. iterations = 5, Error = 0.357582
Sample 474: No. iterations = 5, Error = 0.446159
Sample 475: No. iterations = 5, Error = 0.465528
Sample 476: No. iterations = 5, Error = 0.393053
Sample 477: No. iterations = 5, Error = 0.448302
Sample 478: No. iterations = 5, Error = 0.409111
Sample 479: No. iterations = 5, Error = 0.422352
Sample 480: No. iterations = 5, Error = 0.418528
Sample 481: No. iterations = 5, Error = 0.344929
Sample 482: No. iterations = 5, Error = 0.518351
Sample 483: No. iterations = 5, Error = 0.437614
Sample 484: No. iterations = 5, Error = 0.280397
Sample 485: No. iterations = 5, Error = 0.419117
Sample 486: No. iterations = 5, Error = 0.427745
Sample 487: No. iterations = 5, Error = 0.460293
Sample 488: No. iterations = 5, Error = 0.413419
Sample 489: No. iterations = 5, Error = 0.352419
Sample 490: No. iterations = 5, Error = 0.398724
Sample 491: No. iterations = 5, Error = 0.433327
Sample 492: No. iterations = 5, Error = 0.413413
Sample 493: No. iterations = 5, Error = 0.450757
Sample 494: No. iterations = 5, Error = 0.356657
Sample 495: No. iterations = 5, Error = 0.428544
Sample 496: No. iterations = 5, Error = 0.381633
Sample 497: No. iterations = 5, Error = 0.253325
Sample 498: No. iterations = 5, Error = 0.290402
Sample 499: No. iterations = 5, Error = 0.457096
Sample 500: No. iterations = 5, Error = 0.367911
Sample 1: No. iterations = 5, Error = 0.407088
Sample 2: No. iterations = 5, Error = 0.391082
Sample 3: No. iterations = 5, Error = 0.381845
Sample 4: No. iterations = 5, Error = 0.385288
Sample 5: No. iterations = 5, Error = 0.385119
Sample 6: No. iterations = 5, Error = 0.412076
Sample 7: No. iterations = 5, Error = 0.301574
Sample 8: No. iterations = 5, Error = 0.421719
Sample 9: No. iterations = 5, Error = 0.426255
Sample 10: No. iterations = 5, Error = 0.377184
Sample 11: No. iterations = 5, Error = 0.4258
Sample 12: No. iterations = 5, Error = 0.39427
Sample 13: No. iterations = 5, Error = 0.487905
Sample 14: No. iterations = 5, Error = 0.303782
Sample 15: No. iterations = 5, Error = 0.447733
Sample 16: No. iterations = 5, Error = 0.413819
Sample 17: No. iterations = 5, Error = 0.430435
Sample 18: No. iterations = 5, Error = 0.364191
Sample 19: No. iterations = 5, Error = 0.501661
Sample 20: No. iterations = 5, Error = 0.429319
Sample 21: No. iterations = 5, Error = 0.2839
Sample 22: No. iterations = 5, Error = 0.298969
Sample 23: No. iterations = 5, Error = 0.507725
Sample 24: No. iterations = 5, Error = 0.302298
Sample 25: No. iterations = 5, Error = 0.443728
Sample 26: No. iterations = 5, Error = 0.323886
Sample 27: No. iterations = 5, Error = 0.482297
Sample 28: No. iterations = 5, Error = 0.260421
Sample 29: No. iterations = 5, Error = 0.277988
Sample 30: No. iterations = 5, Error = 0.464256
Sample 31: No. iterations = 5, Error = 0.345377
Sample 32: No. iterations = 5, Error = 0.478242
Sample 33: No. iterations = 5, Error = 0.354123
Sample 34: No. iterations = 5, Error = 0.462034
Sample 35: No. iterations = 5, Error = 0.477685
Sample 36: No. iterations = 5, Error = 0.387042
Sample 37: No. iterations = 5, Error = 0.380038
Sample 38: No. iterations = 5, Error = 0.414679
Sample 39: No. iterations = 5, Error = 0.410741
Sample 40: No. iterations = 5, Error = 0.47046
Sample 41: No. iterations = 5, Error = 0.218105
Sample 42: No. iterations = 5, Error = 0.408518
Sample 43: No. iterations = 5, Error = 0.438053
Sample 44: No. iterations = 5, Error = 0.396257
Sample 45: No. iterations = 5, Error = 0.37417
Sample 46: No. iterations = 5, Error = 0.422686
Sample 47: No. iterations = 5, Error = 0.357888
Sample 48: No. iterations = 5, Error = 0.400052
Sample 49: No. iterations = 5, Error = 0.342748
Sample 50: No. iterations = 5, Error = 0.478594
Sample 51: No. iterations = 5, Error = 0.476894
Sample 52: No. iterations = 5, Error = 0.463216
Sample 53: No. iterations = 5, Error = 0.408861
Sample 54: No. iterations = 5, Error = 0.30327
Sample 55: No. iterations = 5, Error = 0.46438
Sample 56: No. iterations = 5, Error = 0.411872
Sample 57: No. iterations = 5, Error = 0.433446
Sample 58: No. iterations = 5, Error = 0.4257
Sample 59: No. iterations = 5, Error = 0.432967
Sample 60: No. iterations = 5, Error = 0.410223
Sample 61: No. iterations = 5, Error = 0.442197
Sample 62: No. iterations = 5, Error = 0.465479
Sample 63: No. iterations = 5, Error = 0.317317
Sample 64: No. iterations = 5, Error = 0.440637
Sample 65: No. iterations = 5, Error = 0.37275
Sample 66: No. iterations = 5, Error = 0.323402
Sample 67: No. iterations = 5, Error = 0.461637
Sample 68: No. iterations = 5, Error = 0.29755
Sample 69: No. iterations = 5, Error = 0.435351
Sample 70: No. iterations = 5, Error = 0.470285
Sample 71: No. iterations = 5, Error = 0.401452
Sample 72: No. iterations = 5, Error = 0.416652
Sample 73: No. iterations = 5, Error = 0.455593
Sample 74: No. iterations = 5, Error = 0.465814
Sample 75: No. iterations = 5, Error = 0.421438
Sample 76: No. iterations = 5, Error = 0.439464
Sample 77: No. iterations = 5, Error = 0.374295
Sample 78: No. iterations = 5, Error = 0.391181
Sample 79: No. iterations = 5, Error = 0.416745
Sample 80: No. iterations = 5, Error = 0.268263
Sample 81: No. iterations = 5, Error = 0.36983
Sample 82: No. iterations = 5, Error = 0.455348
Sample 83: No. iterations = 5, Error = 0.268542
Sample 84: No. iterations = 5, Error = 0.41303
Sample 85: No. iterations = 5, Error = 0.370414
Sample 86: No. iterations = 5, Error = 0.407261
Sample 87: No. iterations = 5, Error = 0.42691
Sample 88: No. iterations = 5, Error = 0.390549
Sample 89: No. iterations = 5, Error = 0.443082
Sample 90: No. iterations = 5, Error = 0.36534
Sample 91: No. iterations = 5, Error = 0.392125
Sample 92: No. iterations = 5, Error = 0.423042
Sample 93: No. iterations = 5, Error = 0.412142
Sample 94: No. iterations = 5, Error = 0.467986
Sample 95: No. iterations = 5, Error = 0.422015
Sample 96: No. iterations = 5, Error = 0.450111
Sample 97: No. iterations = 5, Error = 0.368322
Sample 98: No. iterations = 5, Error = 0.362658
Sample 99: No. iterations = 5, Error = 0.457508
Sample 100: No. iterations = 5, Error = 0.414618
Sample 101: No. iterations = 5, Error = 0.454385
Sample 102: No. iterations = 5, Error = 0.310554
Sample 103: No. iterations = 5, Error = 0.402739
Sample 104: No. iterations = 5, Error = 0.393464
Sample 105: No. iterations = 5, Error = 0.403544
Sample 106: No. iterations = 5, Error = 0.387016
Sample 107: No. iterations = 5, Error = 0.356
Sample 108: No. iterations = 5, Error = 0.216926
Sample 109: No. iterations = 5, Error = 0.398324
Sample 110: No. iterations = 5, Error = 0.427366
Sample 111: No. iterations = 5, Error = 0.437839
Sample 112: No. iterations = 5, Error = 0.388307
Sample 113: No. iterations = 5, Error = 0.402846
Sample 114: No. iterations = 5, Error = 0.411049
Sample 115: No. iterations = 5, Error = 0.459539
Sample 116: No. iterations = 5, Error = 0.419832
Sample 117: No. iterations = 5, Error = 0.463934
Sample 118: No. iterations = 5, Error = 0.306644
Sample 119: No. iterations = 5, Error = 0.421252
Sample 120: No. iterations = 5, Error = 0.374264
Sample 121: No. iterations = 5, Error = 0.391703
Sample 122: No. iterations = 5, Error = 0.428384
Sample 123: No. iterations = 5, Error = 0.443145
Sample 124: No. iterations = 5, Error = 0.389977
Sample 125: No. iterations = 5, Error = 0.338261
Sample 126: No. iterations = 5, Error = 0.335285
Sample 127: No. iterations = 5, Error = 0.311829
Sample 128: No. iterations = 5, Error = 0.296834
Sample 129: No. iterations = 5, Error = 0.410062
Sample 130: No. iterations = 5, Error = 0.334426
Sample 131: No. iterations = 5, Error = 0.384512
Sample 132: No. iterations = 5, Error = 0.404335
Sample 133: No. iterations = 5, Error = 0.39808
Sample 134: No. iterations = 5, Error = 0.388534
Sample 135: No. iterations = 5, Error = 0.429356
Sample 136: No. iterations = 5, Error = 0.452496
Sample 137: No. iterations = 5, Error = 0.324235
Sample 138: No. iterations = 5, Error = 0.31947
Sample 139: No. iterations = 5, Error = 0.456986
Sample 140: No. iterations = 5, Error = 0.326874
Sample 141: No. iterations = 5, Error = 0.236735
Sample 142: No. iterations = 5, Error = 0.449276
Sample 143: No. iterations = 5, Error = 0.438555
Sample 144: No. iterations = 5, Error = 0.403952
Sample 145: No. iterations = 5, Error = 0.439878
Sample 146: No. iterations = 5, Error = 0.342834
Sample 147: No. iterations = 5, Error = 0.396711
Sample 148: No. iterations = 5, Error = 0.218906
Sample 149: No. iterations = 5, Error = 0.426181
Sample 150: No. iterations = 5, Error = 0.377224
Sample 151: No. iterations = 5, Error = 0.464403
Sample 152: No. iterations = 5, Error = 0.394083
Sample 153: No. iterations = 5, Error = 0.399481
Sample 154: No. iterations = 5, Error = 0.37922
Sample 155: No. iterations = 5, Error = 0.30641
Sample 156: No. iterations = 5, Error = 0.33687
Sample 157: No. iterations = 5, Error = 0.485558
Sample 158: No. iterations = 5, Error = 0.43202
Sample 159: No. iterations = 5, Error = 0.210075
Sample 160: No. iterations = 5, Error = 0.383209
Sample 161: No. iterations = 5, Error = 0.461204
Sample 162: No. iterations = 5, Error = 0.394702
Sample 163: No. iterations = 5, Error = 0.405086
Sample 164: No. iterations = 5, Error = 0.399397
Sample 165: No. iterations = 5, Error = 0.31324
Sample 166: No. iterations = 5, Error = 0.205817
Sample 167: No. iterations = 5, Error = 0.490473
Sample 168: No. iterations = 5, Error = 0.376541
Sample 169: No. iterations = 5, Error = 0.413026
Sample 170: No. iterations = 5, Error = 0.310118
Sample 171: No. iterations = 5, Error = 0.44907
Sample 172: No. iterations = 5, Error = 0.279344
Sample 173: No. iterations = 5, Error = 0.318072
Sample 174: No. iterations = 5, Error = 0.337223
Sample 175: No. iterations = 5, Error = 0.474813
Sample 176: No. iterations = 5, Error = 0.412493
Sample 177: No. iterations = 5, Error = 0.433642
Sample 178: No. iterations = 5, Error = 0.367575
Sample 179: No. iterations = 5, Error = 0.384585
Sample 180: No. iterations = 5, Error = 0.392979
Sample 181: No. iterations = 5, Error = 0.22534
Sample 182: No. iterations = 5, Error = 0.226975
Sample 183: No. iterations = 5, Error = 0.344459
Sample 184: No. iterations = 5, Error = 0.446849
Sample 185: No. iterations = 5, Error = 0.399415
Sample 186: No. iterations = 5, Error = 0.371574
Sample 187: No. iterations = 5, Error = 0.321395
Sample 188: No. iterations = 5, Error = 0.314263
Sample 189: No. iterations = 5, Error = 0.413702
Sample 190: No. iterations = 5, Error = 0.365052
Sample 191: No. iterations = 5, Error = 0.459752
Sample 192: No. iterations = 5, Error = 0.412292
Sample 193: No. iterations = 5, Error = 0.361044
Sample 194: No. iterations = 5, Error = 0.379587
Sample 195: No. iterations = 5, Error = 0.274621
Sample 196: No. iterations = 5, Error = 0.427083
Sample 197: No. iterations = 5, Error = 0.344041
Sample 198: No. iterations = 5, Error = 0.166921
Sample 199: No. iterations = 5, Error = 0.396232
Sample 200: No. iterations = 5, Error = 0.176039
Sample 201: No. iterations = 5, Error = 0.224053
Sample 202: No. iterations = 5, Error = 0.368616
Sample 203: No. iterations = 5, Error = 0.499903
Sample 204: No. iterations = 5, Error = 0.166696
Sample 205: No. iterations = 5, Error = 0.487734
Sample 206: No. iterations = 5, Error = 0.387379
Sample 207: No. iterations = 5, Error = 0.322443
Sample 208: No. iterations = 5, Error = 0.280991
Sample 209: No. iterations = 5, Error = 0.264256
Sample 210: No. iterations = 5, Error = 0.323304
Sample 211: No. iterations = 5, Error = 0.258834
Sample 212: No. iterations = 5, Error = 0.432116
Sample 213: No. iterations = 5, Error = 0.367793
Sample 214: No. iterations = 5, Error = 0.439905
Sample 215: No. iterations = 5, Error = 0.447815
Sample 216: No. iterations = 5, Error = 0.392916
Sample 217: No. iterations = 5, Error = 0.237082
Sample 218: No. iterations = 5, Error = 0.172451
Sample 219: No. iterations = 5, Error = 0.435791
Sample 220: No. iterations = 5, Error = 0.323552
Sample 221: No. iterations = 5, Error = 0.439869
Sample 222: No. iterations = 5, Error = 0.481522
Sample 223: No. iterations = 5, Error = 0.381529
Sample 224: No. iterations = 5, Error = 0.307472
Sample 225: No. iterations = 5, Error = 0.422105
Sample 226: No. iterations = 5, Error = 0.32188
Sample 227: No. iterations = 5, Error = 0.289134
Sample 228: No. iterations = 5, Error = 0.397546
Sample 229: No. iterations = 5, Error = 0.429629
Sample 230: No. iterations = 5, Error = 0.287493
Sample 231: No. iterations = 5, Error = 0.354283
Sample 232: No. iterations = 5, Error = 0.319522
Sample 233: No. iterations = 5, Error = 0.448979
Sample 234: No. iterations = 5, Error = 0.401139
Sample 235: No. iterations = 5, Error = 0.177792
Sample 236: No. iterations = 5, Error = 0.41673
Sample 237: No. iterations = 5, Error = 0.378404
Sample 238: No. iterations = 5, Error = 0.345988
Sample 239: No. iterations = 5, Error = 0.387062
Sample 240: No. iterations = 5, Error = 0.345571
Sample 241: No. iterations = 5, Error = 0.469411
Sample 242: No. iterations = 5, Error = 0.340992
Sample 243: No. iterations = 5, Error = 0.305567
Sample 244: No. iterations = 5, Error = 0.398097
Sample 245: No. iterations = 5, Error = 0.504492
Sample 246: No. iterations = 5, Error = 0.459831
Sample 247: No. iterations = 5, Error = 0.336473
Sample 248: No. iterations = 5, Error = 0.330976
Sample 249: No. iterations = 5, Error = 0.443555
